,n,prop_lo,prop_0,prop_hi,p_lo_0,p_0_hi,p_lo_hi,p_up,layer,group
0,72,0.5666666666666667,0.5833333333333334,0.5952380952380952,0.5238399309673925,0.5301495557282041,0.49908353714048936,0.5301495557282041,4,1
1,87,0.46511627906976744,0.5057471264367817,0.45454545454545453,0.40168553459307144,0.7697937532694445,0.6231646295031978,0.7697937532694445,4,2
2,85,0.7708333333333334,0.43529411764705883,0.6216216216216216,0.9999694280344067,0.04473178406348167,0.95858573247484,0.08946356812696334,4,3
3,69,0.48,0.6376811594202898,0.18181818181818182,0.12773458643687885,0.999999821055185,0.9979712728739262,0.2554691728737577,4,4
4,52,0.22727272727272727,0.5769230769230769,0.4,0.005569842254606174,0.9622175339696986,0.15569680609928735,0.011139684509212348,4,5
5,9,1.0,0.8888888888888888,0.375,1.0,0.997737556561086,1.0,1.0,4,6
6,13,0.3333333333333333,0.5384615384615384,0.0,0.36996904024767807,1.0,1.0,0.7399380804953561,4,7
7,7,0.2,0.2857142857142857,1.0,0.6363636363636364,0.16666666666666666,0.14285714285714285,0.3333333333333333,4,8
8,159,0.5833333333333334,0.5471698113207547,0.5057471264367817,0.7435242687864497,0.7752957978992814,0.8723071123186991,0.7752957978992814,3,1
9,154,0.43529411764705883,0.44805194805194803,0.6376811594202898,0.47904800763459693,0.006518780474592927,0.009476921103835245,0.013037560949185853,3,2
10,61,0.5769230769230769,0.14754098360655737,0.8888888888888888,0.999999811036226,2.018558778936414e-05,0.07425957317597498,4.037117557872828e-05,3,3
11,20,0.5384615384615384,0.35,0.2857142857142857,0.9237349067401783,0.7760210803689065,0.9421052631578948,0.9237349067401783,3,4
12,313,0.5471698113207547,0.49201277955271566,0.44805194805194803,0.8907786547988649,0.8395622879928966,0.96909490575735,0.8907786547988649,2,1
13,81,0.14754098360655737,0.24691358024691357,0.35,0.10596548157155228,0.2529447994240509,0.053577754723579715,0.21193096314310456,2,2
14,394,0.49201277955271566,0.20558375634517767,0.24691358024691357,0.9999999999999999,0.2454704226208668,0.9999855885147876,0.4909408452417336,1,1
