,n,prop_lo,prop_0,prop_hi,p_lo_hi,layer,group
0,34,0.42857142857142855,0.7941176470588235,0.8888888888888888,0.02043565934817652,3,1
1,35,0.5263157894736842,0.37142857142857144,0.1875,0.9932920636455965,3,2
2,28,0.375,0.42857142857142855,0.45,0.527536231884058,3,3
3,24,0.6428571428571429,0.4166666666666667,0.1,0.9994896127787499,3,4
4,44,0.35714285714285715,0.38636363636363635,0.4,0.5277806762171756,3,5
5,48,0.5,0.4583333333333333,0.4230769230769231,0.7947903110606,3,6
6,78,0.425,0.5512820512820513,0.6842105263157895,0.01870680160098441,3,7
7,69,0.7941176470588235,0.6231884057971014,0.45714285714285713,0.9992756376873535,2,1
8,52,0.7142857142857143,0.5769230769230769,0.4166666666666667,0.9931168237457316,2,2
9,92,0.6818181818181818,0.6086956521739131,0.5416666666666666,0.9444598618158748,2,3
10,121,0.5072463768115942,0.48760330578512395,0.46153846153846156,0.7521364426191459,1,1
11,232,0.5217391304347826,0.47413793103448276,0.44285714285714284,0.9051566164525878,1,2
12,353,0.4297520661157025,0.5439093484419264,0.603448275862069,0.0013619669399369256,0,1
